"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P21",1557657620,1557657600,20,2,1,2,-1,60,2,1
"P21",1557660197,1557660180,17,2,1,0,-2,60,1,0
"P21",1557722128,1557722100,28,1,-1,1,1,60,2,1
"P21",1557725182,1557725100,82,2,-2,-1,1,30,2,1
"P21",1557728152,1557727920,232,1,0,-1,1,60,2,1
"P21",1557730819,1557730620,199,1,-2,-1,1,30,1,2
"P21",1557733239,1557733140,99,1,-2,-2,1,60,1,1
"P21",1557741751,1557741540,211,2,-1,-1,-2,60,1,1
"P21",1557744156,1557744120,36,1,-1,-1,1,60,2,0
"P21",1557800682,1557800580,102,2,-1,-2,1,60,1,-1
"P21",1557803081,1557803040,41,2,-1,1,1,20,2,0
"P21",1557805592,1557805560,32,1,-2,-1,1,30,2,0
"P21",1557814253,1557814080,173,2,1,2,1,60,1,2
"P21",1557819264,1557819240,24,1,-2,-2,0,60,1,0
"P21",1557822386,1557822300,86,1,1,2,1,15,1,1
"P21",1557825180,1557824940,240,2,1,2,2,30,2,-1
"P23",1557278441,1557278160,281,2,-2,1,-3,30,1,0
"P23",1557281429,1557281400,29,1,-3,-2,-1,10,-2,0
"P23",1557285053,1557284880,173,2,1,1,-2,"#N/A",2,-1
"P23",1557293475,1557293280,195,2,-1,0,-2,30,-1,0
"P23",1557296146,1557295920,226,1,-2,-3,0,30,1,0
"P23",1557365722,1557365700,22,2,-2,-1,-1,15,-2,1
"P23",1557368138,1557368100,38,2,-1,-1,-2,30,-2,0
"P23",1557374244,1557374220,24,1,-2,-2,-2,10,-2,0
"P23",1557379617,1557379500,117,2,1,1,-2,20,-2,1
"P23",1557382367,1557382200,167,2,-2,1,-2,30,1,0
"P23",1557390444,1557390180,264,1,1,1,-2,"#N/A",2,-1
"P23",1557403768,1557403740,28,-2,-2,-3,2,30,2,-2
"P23",1557406583,1557406560,23,1,2,2,-2,20,2,1
"P23",1557463597,1557463380,217,2,-2,1,-2,30,1,0
"P23",1557473776,1557473760,16,2,-2,-2,-1,30,0,0
"P23",1557476483,1557476280,203,-1,-2,-2,2,30,-2,0
"P23",1557482073,1557481980,93,2,1,2,-2,20,-2,0
"P23",1557484844,1557484800,44,2,-2,1,-1,15,-2,0
"P23",1557487226,1557487200,26,2,-2,1,-2,60,-2,1
"P23",1557563598,1557563340,258,2,2,3,-3,30,2,-1
"P23",1557633019,1557633000,19,2,0,0,-2,10,-2,0
"P23",1557635913,1557635880,33,2,-2,1,-3,15,-1,0
"P23",1557638872,1557638700,172,2,-2,1,-2,15,2,0
"P23",1557643998,1557643980,18,2,1,1,-2,15,-2,0
"P23",1557647068,1557647040,28,2,0,-1,-2,30,-2,0
"P23",1557652542,1557652260,282,3,2,2,-3,20,2,0
"P23",1557657318,1557657300,18,2,-2,0,-2,20,-2,0
"P23",1557662333,1557662280,53,2,2,1,-3,30,-2,0
"P23",1557716776,1557716760,16,2,-2,-1,-3,15,-2,0
"P23",1557719920,1557719700,220,2,-2,0,-2,10,-2,0
"P23",1557725057,1557724980,77,2,2,1,-3,15,0,0
"P23",1557796487,1557796440,47,2,-2,-1,-2,20,-2,0
"P23",1557799539,1557799500,39,2,-2,-2,-3,30,-2,0
"P23",1557814095,1557814080,15,1,-1,-1,-2,15,-2,0
"P25",1557551934,1557551880,54,1,1,2,-1,30,-1,1
"P25",1557568763,1557568740,23,1,-2,-1,-1,5,-2,0
"P25",1557573988,1557573960,28,1,1,1,-1,20,2,-1
"P25",1557576909,1557576840,69,0,-1,0,2,60,2,-1
"P25",1557579385,1557579360,25,1,0,1,-1,15,1,0
"P25",1557633041,1557633000,41,0,-1,-2,-1,10,0,-1
"P25",1557638913,1557638880,33,1,2,1,-1,20,-2,0
"P25",1557644059,1557644040,19,1,2,1,-1,15,1,0
"P25",1557649036,1557648960,76,0,0,-1,1,30,2,-1
"P25",1557651863,1557651840,23,1,0,1,2,30,2,-1
"P25",1557654711,1557654660,51,1,0,1,1,10,2,-2
"P25",1557657887,1557657600,287,1,1,2,0,20,2,0
"P25",1557660031,1557660000,31,1,2,2,-1,30,2,-1
"P25",1557719727,1557719700,27,1,1,2,-1,15,-1,1
"P25",1557722507,1557722340,167,1,1,1,-1,10,-1,0
"P25",1557733460,1557733440,20,0,0,0,-1,15,1,0
"P25",1557736328,1557736080,248,1,0,0,0,5,0,0
"P25",1557738886,1557738840,46,0,0,1,-1,10,-1,0
"P25",1557746549,1557746520,29,0,-1,0,1,30,1,-1
"P25",1557808806,1557808680,126,1,1,2,-2,30,1,-1
"P25",1557811797,1557811500,297,1,0,1,1,5,-1,0
"P25",1557825102,1557825000,102,2,1,2,-2,10,1,0
"P26",1557277913,1557277860,53,1,2,2,-1,60,2,0
"P26",1557284880,1557284820,60,0,-1,0,-2,15,1,1
"P26",1557290931,1557290640,291,-3,-3,-1,2,10,1,-1
"P26",1557304042,1557303960,82,3,3,1,0,15,0,1
"P26",1557315018,1557314940,78,2,2,1,-3,10,1,0
"P26",1557320464,1557320220,244,3,3,3,-3,20,1,0
"P26",1557390420,1557390300,120,0,-2,0,-1,10,1,-1
"P26",1557395712,1557395580,132,1,2,3,-2,60,3,-1
"P26",1557404066,1557403980,86,3,3,3,-3,20,1,1
"P26",1557471467,1557471420,47,2,2,2,-3,10,0,1
"P26",1557476664,1557476640,24,1,2,1,-1,10,2,0
"P26",1557484916,1557484860,56,2,2,2,-3,10,1,2
"P26",1557487942,1557487740,202,1,1,0,-2,10,2,0
"P26",1557490408,1557490380,28,2,1,2,-3,10,1,0
"P26",1557492835,1557492780,55,1,0,1,-1,30,1,0
"P26",1557541338,1557541320,18,1,1,2,-1,"#N/A",0,1
"P26",1557543830,1557543720,110,3,3,3,-3,10,0,2
"P26",1557546349,1557546120,229,1,1,2,-1,10,-1,1
"P26",1557548946,1557548700,246,1,1,0,-2,5,1,0
"P26",1557568477,1557568260,217,1,2,0,-3,60,2,1
"P26",1557627585,1557627360,225,0,0,0,0,"#N/A",0,0
"P26",1557641552,1557641460,92,1,2,0,-1,20,2,-1
"P26",1557644355,1557644160,195,2,0,3,-3,5,1,-1
"P26",1557649291,1557649140,151,1,1,3,-1,60,1,0
"P26",1557711571,1557711480,91,2,2,1,-1,60,-1,1
"P26",1557714543,1557714420,123,2,1,1,-2,15,1,0
"P26",1557719640,1557719580,60,0,-1,0,1,"#N/A",0,0
"P26",1557736131,1557736080,51,-1,-1,1,0,"#N/A",1,0
"P26",1557744243,1557744000,243,3,2,0,0,10,0,0
"P26",1557749676,1557749460,216,3,2,1,-2,15,-1,1
"P26",1557797522,1557797460,62,0,0,1,-1,"#N/A",1,0
"P26",1557803367,1557803100,267,1,1,0,-1,5,0,1
"P26",1557806240,1557806160,80,1,2,3,-2,30,0,1
"P26",1557809219,1557808920,299,0,0,3,0,30,2,-1
"P26",1557813984,1557813960,24,-1,-1,2,0,30,2,0
"P26",1557819638,1557819480,158,-1,-2,0,2,30,2,-1
"P26",1557825154,1557825060,94,2,1,0,0,20,0,0
"P26",1557827999,1557827700,299,-1,-3,3,1,60,3,-1
"P26",1557830389,1557830220,169,-3,-3,3,3,60,3,-2
"P26",1557836131,1557835980,151,1,1,2,-3,10,0,1
"P26",1557838757,1557838560,197,0,-1,-1,1,5,-1,0
"P27",1557281830,1557281820,10,2,-2,0,0,10,1,0
"P27",1557284608,1557284580,28,1,-1,1,-1,15,1,0
"P27",1557287833,1557287580,253,0,1,0,0,30,0,1
"P27",1557290541,1557290460,81,1,1,1,2,5,1,1
"P27",1557301101,1557301080,21,1,-1,1,0,5,0,0
"P27",1557303982,1557303960,22,-1,-1,1,1,15,2,0
"P27",1557306701,1557306480,221,1,-1,0,0,5,0,-1
"P27",1557309520,1557309240,280,1,-1,0,-2,5,2,0
"P27",1557312052,1557312000,52,1,-1,1,0,5,-1,-1
"P27",1557320201,1557320040,161,-1,1,1,2,20,1,1
"P27",1557382652,1557382440,212,2,-2,0,-1,30,1,-2
"P27",1557384898,1557384840,58,-1,1,0,0,5,0,1
"P27",1557387729,1557387720,9,-1,1,0,2,10,1,0
"P27",1557390220,1557390120,100,1,1,1,0,5,2,-1
"P27",1557397937,1557397920,17,2,2,1,-2,20,2,0
"P27",1557401142,1557401100,42,1,-1,1,1,15,1,-1
"P27",1557463240,1557463200,40,0,-1,1,-1,20,1,0
"P27",1557465736,1557465720,16,1,-1,0,-1,15,0,0
"P27",1557468799,1557468660,139,1,1,1,1,10,-2,0
"P27",1557471455,1557471300,155,1,-1,1,0,10,0,-1
"P27",1557474144,1557473940,204,1,1,1,1,10,0,0
"P27",1557476811,1557476760,51,0,1,0,-1,5,-1,-1
"P27",1557479416,1557479160,256,1,-2,0,0,10,2,-2
"P27",1557482236,1557481980,256,2,2,2,-1,10,0,0
"P27",1557557820,1557557700,120,1,-1,1,0,10,1,0
"P27",1557560790,1557560520,270,0,1,0,1,10,0,0
"P27",1557565614,1557565500,114,1,-1,0,0,15,0,0
"P27",1557568668,1557568560,108,0,-1,1,0,10,1,0
"P27",1557574114,1557573900,214,1,0,-1,-1,10,0,0
"P27",1557633501,1557633420,81,0,1,-1,1,15,0,-1
"P27",1557639160,1557638880,280,-1,1,-1,-2,5,0,0
"P27",1557644218,1557644040,178,1,1,-1,-1,5,0,-1
"P27",1557646452,1557646440,12,1,-1,0,1,15,1,1
"P27",1557648970,1557648840,130,1,-1,0,1,10,-1,-1
"P27",1557652243,1557652080,163,0,-1,1,0,30,-1,1
"P27",1557658024,1557657840,184,1,-1,1,-1,10,0,0
"P27",1557717364,1557717240,124,1,-1,0,0,10,1,0
"P27",1557719901,1557719640,261,0,1,-1,0,10,0,-1
"P27",1557722229,1557722220,9,2,-2,0,0,15,-1,-1
"P27",1557724752,1557724680,72,1,-1,0,-1,20,0,0
"P27",1557744440,1557744240,200,-1,-1,1,0,10,-1,1
"P27",1557749533,1557749280,253,1,-1,0,-1,10,-1,-1
"P27",1557825046,1557825000,46,1,-1,0,0,10,1,0
"P27",1557830304,1557830160,144,1,-1,0,0,10,0,0
"P27",1557833306,1557833160,146,1,-1,0,-1,10,1,-1
"P27",1557835820,1557835800,20,-1,1,0,-1,10,0,1
"P28",1557279153,1557279000,153,0,-1,0,1,5,0,0
"P28",1557281678,1557281400,278,-2,-2,-1,1,15,0,0
"P28",1557284308,1557284280,28,-1,-2,-1,1,20,-2,-2
"P28",1557286950,1557286920,30,-2,-2,-1,1,20,0,0
"P28",1557289469,1557289440,29,-1,-1,-2,1,5,0,0
"P28",1557292282,1557292080,202,0,-1,-2,1,15,-1,-1
"P28",1557294883,1557294780,103,0,0,-1,1,15,0,0
"P28",1557298512,1557298440,72,-1,0,0,1,15,-1,-1
"P28",1557301419,1557301380,39,-2,1,0,2,15,0,-1
"P28",1557304139,1557304080,59,-2,-2,-1,2,30,-2,0
"P28",1557368472,1557368460,12,-1,0,0,1,20,-1,-1
"P28",1557371448,1557371400,48,-1,-2,0,1,10,-1,-1
"P28",1557374032,1557373860,172,-2,-1,-1,0,15,-1,-1
"P28",1557376993,1557376980,13,-1,-1,1,1,15,0,0
"P28",1557379484,1557379380,104,-1,-1,0,1,20,-2,-1
"P28",1557384873,1557384840,33,-1,-1,0,2,20,-1,-1
"P28",1557393089,1557393000,89,-1,-1,-1,0,20,-1,-1
"P28",1557395759,1557395700,59,-2,-2,-1,2,20,-2,-1
"P28",1557454715,1557454680,35,-1,-2,-1,0,15,-1,-1
"P28",1557457952,1557457860,92,-2,0,-1,0,15,-1,-1
"P28",1557460420,1557460320,100,-2,0,-1,0,20,-1,-1
"P28",1557462979,1557462960,19,-1,-1,0,1,30,0,0
"P28",1557465500,1557465480,20,-1,0,-1,1,20,-1,-1
"P28",1557467934,1557467880,54,-2,-1,-1,1,30,-1,0
"P28",1557470806,1557470520,286,0,0,1,0,20,-1,0
"P28",1557473950,1557473940,10,-1,-1,0,1,15,-1,-1
"P28",1557476692,1557476640,52,-1,0,-1,2,15,-2,0
"P28",1557479936,1557479640,296,-2,-1,-2,1,30,-2,-2
"P28",1557482381,1557482160,221,-1,0,-1,-1,15,-1,-1
"P28",1557484609,1557484560,49,-2,-1,-1,1,15,-1,-1
"P28",1557543291,1557543060,231,-1,-1,-2,0,15,-1,0
"P28",1557545640,1557545580,60,-1,-1,0,1,15,1,-1
"P28",1557552008,1557552000,8,0,0,-1,0,20,0,0
"P28",1557557536,1557557520,16,-1,-1,0,1,15,0,0
"P28",1557560648,1557560640,8,-1,-1,0,0,10,0,-1
"P28",1557563410,1557563280,130,-2,-1,0,1,15,0,0
"P28",1557566034,1557565860,174,-1,0,-1,1,15,-2,-2
"P28",1557632986,1557632820,166,-2,0,-1,1,15,0,0
"P28",1557638552,1557638400,152,-1,0,-1,1,15,0,-1
"P28",1557641290,1557641280,10,-1,-1,0,1,15,-1,-2
"P28",1557644053,1557644040,13,-1,-1,0,0,15,-2,0
"P28",1557646451,1557646440,11,0,-1,0,0,15,-1,0
"P28",1557649872,1557649740,132,-2,-1,0,1,15,0,-1
"P28",1557652337,1557652320,17,-1,-1,0,1,20,0,-1
"P28",1557654854,1557654840,14,-1,-1,0,1,15,0,-1
"P28",1557660311,1557660300,11,-1,-1,0,1,15,0,-1
"P28",1557663223,1557663180,43,-1,-1,0,1,20,0,-1
"P28",1557719936,1557719700,236,-1,0,-1,0,15,0,-1
"P28",1557722479,1557722340,139,0,-1,0,0,20,0,-1
"P28",1557735778,1557735720,58,-1,-1,0,1,15,0,-1
"P28",1557740947,1557740820,127,-1,0,-1,1,15,0,-1
"P28",1557743648,1557743400,248,0,-1,1,0,15,0,0
"P28",1557746078,1557746040,38,0,-1,0,-2,15,0,0
"P28",1557748990,1557748980,10,-1,0,-1,0,20,0,-1
"P28",1557751751,1557751680,71,0,-1,0,1,15,0,-1
"P28",1557800193,1557800100,93,0,-1,0,0,15,0,-1
"P28",1557803360,1557803340,20,0,-1,1,0,15,0,-1
"P28",1557808882,1557808860,22,0,-1,1,1,20,0,1
"P28",1557814448,1557814380,68,0,-1,0,1,15,-1,-1
"P28",1557817149,1557817080,69,0,-1,-1,0,15,0,-1
"P28",1557819960,1557819660,300,0,-1,-1,0,15,-1,-1
"P28",1557822490,1557822480,10,0,0,0,1,20,0,-1
"P28",1557825013,1557825000,13,0,-1,0,1,10,0,-1
"P28",1557835343,1557835320,23,-1,0,-1,0,15,-1,-1
"P29",1557976622,1557976440,182,0,-2,-1,0,10,0,0
"P29",1557981987,1557981720,267,-1,-2,-1,0,20,1,-1
"P29",1557984499,1557984300,199,0,-2,-1,-1,10,1,0
"P29",1557987179,1557987120,59,0,-1,-1,1,15,-1,0
"P29",1557992508,1557992340,168,0,1,2,1,10,0,0
"P29",1558062509,1558062300,209,0,-1,0,2,5,0,0
"P29",1558083681,1558083660,21,0,-2,0,0,10,1,0
"P29",1558159977,1558159680,297,0,-2,0,0,5,1,-1
"P29",1558162341,1558162140,201,0,-2,2,1,10,2,-1
"P29",1558235274,1558235040,234,0,0,-1,2,15,1,0
"P29",1558238064,1558238040,24,0,-2,-1,1,5,2,-2
"P29",1558240963,1558240800,163,0,-1,0,2,10,0,0
"P29",1558249348,1558249080,268,-1,0,2,1,10,0,0
"P29",1558256817,1558256640,177,0,0,2,0,20,0,0
"P29",1558316543,1558316520,23,0,-1,1,2,10,2,-2
"P29",1558324691,1558324680,11,0,0,-1,0,10,0,0
"P29",1558327474,1558327200,274,0,-1,-1,1,15,0,0
"P29",1558329613,1558329600,13,-2,0,0,0,10,0,0
"P29",1558348924,1558348800,124,-1,0,1,2,15,0,0
"P29",1558354320,1558354260,60,-1,0,0,2,10,0,0
"P29",1558413739,1558413540,199,-1,-2,-2,2,5,0,0
"P29",1558415960,1558415940,20,0,-2,-2,0,15,0,0
"P29",1558435326,1558435260,66,-1,-2,-2,2,15,0,0
"P29",1558513579,1558513440,139,0,1,1,-1,10,0,0
"P29",1558519198,1558519140,58,-1,-1,-2,1,5,0,0
"P30",1557973171,1557973140,31,1,0,2,-3,20,-2,0
"P30",1557978566,1557978540,26,2,2,1,-2,10,2,0
"P30",1557981067,1557981000,67,2,2,3,-3,30,3,-1
"P30",1557984357,1557984240,117,0,-2,1,-1,15,-1,0
"P30",1557987031,1557987000,31,0,-2,-1,-2,30,0,0
"P30",1557992444,1557992400,44,1,1,0,-2,20,-3,1
"P30",1558000248,1558000140,108,0,0,1,-2,15,-2,0
"P30",1558062677,1558062480,197,1,2,2,-1,20,2,0
"P30",1558065712,1558065420,292,1,1,2,1,20,-1,1
"P30",1558071045,1558070940,105,2,0,3,-2,30,3,0
"P30",1558073554,1558073520,34,1,-3,2,-1,30,3,1
"P30",1558076138,1558075920,218,1,3,1,-2,30,2,0
"P30",1558078584,1558078560,24,-1,1,2,1,20,3,-1
"P30",1558081249,1558081020,229,1,2,1,-1,20,3,-1
"P30",1558141886,1558141860,26,2,1,1,-1,5,-2,1
"P30",1558148958,1558148700,258,1,-1,-1,-1,30,2,1
"P30",1558151187,1558151160,27,1,0,1,-1,15,-1,1
"P30",1558154735,1558154460,275,1,1,1,-2,20,1,0
"P30",1558159567,1558159320,247,1,2,0,-1,20,2,1
"P30",1558162308,1558162020,288,1,1,1,-2,20,1,0
"P30",1558168343,1558168080,263,1,1,-1,-3,30,2,0
"P30",1558170637,1558170540,97,1,-1,0,-3,10,-2,-1
"P30",1558173647,1558173480,167,1,3,2,-1,20,2,1
"P30",1558181134,1558180920,214,1,2,3,-1,30,2,1
"P30",1558184136,1558183860,276,1,1,3,-2,20,2,0
"P30",1558234288,1558234200,88,-1,-3,0,0,60,2,0
"P30",1558236616,1558236600,16,1,2,2,-1,5,2,0
"P30",1558240239,1558240200,39,2,1,2,-1,20,1,0
"P30",1558242636,1558242600,36,1,0,-1,-1,15,1,0
"P30",1558248988,1558248840,148,0,-1,0,-1,30,-2,0
"P30",1558251658,1558251540,118,1,1,0,-1,20,1,0
"P30",1558260042,1558259940,102,1,-1,-1,-1,20,1,0
"P30",1558262477,1558262460,17,1,0,-1,-1,20,2,0
"P30",1558315829,1558315800,29,1,1,1,-1,15,2,0
"P30",1558319193,1558319100,93,-1,3,2,-1,5,1,1
"P30",1558322139,1558321980,159,1,0,0,-2,20,1,0
"P30",1558324633,1558324500,133,0,-1,-1,-1,30,0,0
"P30",1558327173,1558326900,273,0,-2,-1,0,20,-1,0
"P30",1558329984,1558329960,24,-2,2,1,3,10,-1,-1
"P30",1558332764,1558332600,164,1,2,-1,0,10,-1,0
"P30",1558338103,1558338060,43,1,-2,-1,1,15,3,-2
"P30",1558343427,1558343280,147,1,1,1,-1,15,1,0
"P30",1558346423,1558346280,143,1,-1,2,-1,10,1,0
"P30",1558349016,1558348980,36,1,1,-1,-1,15,0,0
"P30",1558357223,1558357020,203,-1,-1,0,-1,30,0,0
"P30",1558424245,1558424220,25,-1,0,1,1,30,1,0
"P30",1558427137,1558427040,97,1,1,1,-1,20,-1,0
"P30",1558432838,1558432740,98,-1,1,1,1,10,2,0
"P30",1558438312,1558438140,172,-3,-1,3,3,30,3,-1
"P30",1558440959,1558440660,299,-2,1,3,3,15,3,-1
"P30",1558493836,1558493640,196,-1,1,1,2,15,2,-1
"P30",1558496421,1558496280,141,1,2,2,-3,20,-1,0
"P31",1558062770,1558062720,50,1,0,-1,2,30,-1,0
"P31",1558065599,1558065480,119,2,2,2,-2,20,0,0
"P31",1558068282,1558068240,42,1,1,-2,-1,30,1,1
"P31",1558076089,1558076040,49,1,-1,0,-1,30,0,0
"P31",1558078595,1558078440,155,1,-1,-1,-1,60,-2,0
"P31",1558238267,1558238100,167,1,-1,0,-1,60,-1,0
"P31",1558241234,1558241040,194,-1,-1,-1,1,20,-2,-1
"P31",1558260157,1558259880,277,2,-2,1,-1,20,-1,0
"P31",1558262421,1558262340,81,1,0,1,-1,15,-2,0
"P31",1558315658,1558315440,218,-1,-1,-1,1,20,-1,0
"P31",1558319239,1558319220,19,0,-1,-1,0,60,-2,0
"P31",1558321858,1558321680,178,-1,-1,0,-1,15,-1,0
"P31",1558324864,1558324620,244,0,0,1,1,20,-2,0
"P31",1558330183,1558330080,103,1,1,0,-1,20,-1,0
"P31",1558332789,1558332720,69,1,1,1,-1,30,-1,0
"P31",1558335237,1558335180,57,1,-1,0,1,20,0,0
"P31",1558337876,1558337760,116,1,-1,-1,0,20,-1,0
"P31",1558405229,1558405200,29,-1,-1,-1,0,60,-2,0
"P31",1558421294,1558421280,14,0,-1,0,-1,30,-2,0
"P31",1558426854,1558426800,54,1,2,1,-1,20,-2,0
"P31",1558492256,1558492140,116,-2,-1,-1,1,30,-1,0
"P31",1558497463,1558497300,163,1,-2,0,1,20,-1,0
"P31",1558499719,1558499700,19,1,-2,-2,1,30,-2,0
"P31",1558505288,1558505220,68,1,-1,-1,0,20,-1,0
"P31",1558508336,1558508160,176,-1,0,-2,1,30,-1,0
"P31",1558521762,1558521720,42,1,-1,-1,-1,20,-1,0
"P31",1558524479,1558524240,239,-1,-1,-1,2,30,-2,0
"P31",1558527403,1558527240,163,-1,-1,-1,1,15,-1,0
"P32",1557969869,1557969660,209,0,-2,-1,0,30,1,0
"P32",1557973625,1557973380,245,1,-2,2,0,60,2,0
"P32",1557982005,1557981840,165,-1,1,3,3,10,2,-2
"P32",1557984931,1557984480,451,-1,-1,2,3,60,3,-1
"P32",1557992500,1557992280,220,0,-3,3,0,30,3,0
"P32",1558003521,1558002960,561,0,0,3,-1,20,1,1
"P32",1558006002,1558005780,222,-2,-3,-2,1,30,1,-3
"P32",1558008725,1558008540,185,0,0,0,0,20,0,0
"P32",1558056560,1558056480,80,2,1,2,-2,20,-3,0
"P32",1558065355,1558065180,175,0,0,0,0,20,0,0
"P32",1558071262,1558070700,562,2,1,3,1,60,3,0
"P32",1558073760,1558073220,540,2,-3,2,3,20,3,-2
"P32",1558079184,1558078800,384,1,-3,-3,1,30,-3,2
"P32",1558141769,1558141200,569,2,-3,0,-2,60,-3,1
"P32",1558145889,1558145820,69,1,-3,1,-3,60,-3,0
"P32",1558151710,1558151520,190,0,0,0,0,60,0,0
"P32",1558154994,1558154580,414,3,-3,3,-3,30,-3,3
"P32",1558173393,1558173300,93,3,-3,-3,-3,60,-3,-1
"P32",1558176526,1558176180,346,0,0,0,0,30,0,0
"P32",1558314989,1558314780,209,0,-2,-3,-1,30,-3,0
"P32",1558318351,1558318020,331,0,0,3,2,60,0,0
"P32",1558333371,1558332840,531,-2,-3,2,3,60,2,-1
"P32",1558354153,1558354080,73,2,-3,3,0,60,-3,0
"P32",1558413947,1558413540,407,-3,-1,2,3,60,2,-2
"P32",1558419495,1558419240,255,1,-2,1,3,60,-1,0
"P32",1558422124,1558421760,364,-2,-3,2,3,60,-2,0
"P32",1558424736,1558424400,336,2,1,1,2,30,-2,2
"P32",1558489364,1558489320,44,1,-3,2,2,60,2,-2
"P32",1558494912,1558494660,252,1,-2,1,1,60,1,-2
"P32",1558505803,1558505400,403,-2,-3,1,-1,60,0,-2
"P32",1558508420,1558507980,440,2,1,-2,2,60,-2,0
"P32",1558510883,1558510620,263,1,-3,3,0,60,3,-1
"P32",1558516613,1558516320,293,1,-3,3,-1,60,3,0
"P32",1558530123,1558529940,183,1,0,1,0,10,-3,2
"P33",1557981560,1557981540,20,-3,-2,-3,3,15,0,0
"P33",1557987063,1557986940,123,-3,-1,-2,3,60,-1,-1
"P33",1557989826,1557989760,66,-3,-2,-3,3,60,-1,-1
"P33",1557995443,1557995280,163,-1,-1,0,1,5,-1,0
"P33",1557997938,1557997920,18,1,1,0,-1,5,0,1
"P33",1558064945,1558064880,65,1,1,1,-1,5,0,-1
"P33",1558076000,1558075980,20,3,3,3,-3,20,0,1
"P33",1558086496,1558086480,16,3,3,3,0,60,0,2
"P33",1558160015,1558159980,35,3,3,3,-3,60,0,0
"P33",1558240829,1558240800,29,3,3,3,0,30,1,1
"P33",1558243230,1558243200,30,3,3,3,-3,60,1,2
"P33",1558246452,1558246440,12,3,3,3,-3,60,0,2
"P33",1558257053,1558256940,113,3,3,3,-3,15,1,0
"P33",1558259496,1558259400,96,3,3,3,-3,20,0,1
"P33",1558319379,1558319340,39,-1,-1,-3,1,60,-1,0
"P33",1558322013,1558321860,153,3,3,3,-3,5,0,0
"P33",1558324719,1558324500,219,3,3,3,0,20,0,0
"P33",1558402498,1558402260,238,3,3,3,-3,10,0,0
"P33",1558404906,1558404840,66,3,3,3,-3,20,1,0
"P33",1558410941,1558410900,41,0,-1,-2,1,5,0,-1
"P33",1558413847,1558413600,247,-1,-2,-3,1,30,-1,-1
"P33",1558416823,1558416540,283,1,-2,-2,2,15,-3,-1
"P33",1558427120,1558426980,140,3,3,3,-3,10,0,0
"P33",1558511063,1558510860,203,1,-1,-1,0,10,2,-1
"P33",1558515978,1558515900,78,2,1,3,-3,20,1,2
"P33",1558519329,1558519140,189,3,3,3,-3,10,2,3
"P33",1558524252,1558524240,12,-2,-2,-2,1,20,3,-2
"P33",1558526824,1558526760,64,-1,-2,-2,2,5,2,-2
"P33",1558529718,1558529460,258,-2,-2,-3,1,5,2,-1
"P35",1557973473,1557973440,33,2,-1,1,-1,60,3,-3
"P35",1557978536,1557978480,56,0,-1,0,1,20,-2,0
"P35",1557981665,1557981600,65,-1,0,-2,1,30,3,0
"P35",1557992126,1557992100,26,0,0,0,0,10,0,0
"P35",1558055745,1558055700,45,-1,-1,-3,3,60,-3,0
"P35",1558058368,1558058100,268,-2,-2,-3,3,60,0,0
"P35",1558061669,1558061640,29,0,0,0,0,5,0,0
"P35",1558072802,1558072680,122,-3,1,0,3,30,0,0
"P35",1558089577,1558089360,217,0,0,0,-1,20,0,0
"P35",1558097771,1558097520,251,0,0,0,-1,60,0,0
"P35",1558173465,1558173360,105,1,-1,0,0,30,0,0
"P35",1558235495,1558235460,35,1,0,0,-1,30,1,0
"P35",1558238181,1558238160,21,-1,0,-1,1,30,0,0
"P35",1558243764,1558243740,24,0,0,0,0,30,0,0
"P35",1558251778,1558251600,178,0,0,0,-1,20,0,0
"P35",1558318922,1558318800,122,0,-1,0,0,"#N/A",0,0
"P35",1558321422,1558321380,42,-2,0,0,2,5,0,0
"P35",1558327108,1558326960,148,0,0,0,0,"#N/A",0,0
"P35",1558354439,1558354140,299,0,0,0,0,"#N/A",0,0
"P35",1558416645,1558416420,225,0,0,0,0,30,0,0
"P35",1558422009,1558421940,69,0,0,-1,-1,60,0,0
"P35",1558497637,1558497540,97,-1,0,-1,0,"#N/A",0,0
"P35",1558500410,1558500120,290,-1,0,-1,2,30,0,0
"P35",1558510966,1558510680,286,0,0,-1,0,30,0,0
"P35",1558521964,1558521780,184,0,1,0,-1,"#N/A",0,0
"P35",1558524655,1558524420,235,0,0,0,0,30,0,0
"P36",1557978837,1557978780,57,2,-3,2,0,30,-1,0
"P36",1557992683,1557992640,43,2,2,2,-2,15,1,-1
"P36",1558170522,1558170480,42,3,-1,2,-1,30,-3,3
"P36",1558178715,1558178700,15,2,-1,1,-1,15,-2,-2
"P36",1558181490,1558181460,30,3,-1,3,-3,30,3,0
"P36",1558183879,1558183860,19,3,0,1,1,30,0,0
"P36",1558314739,1558314480,259,3,-3,3,1,60,-3,2
"P36",1558346415,1558346160,255,3,1,3,-3,30,0,0
"P36",1558357298,1558357020,278,2,-1,1,-2,20,-1,3
"P36",1558407981,1558407960,21,1,1,1,-3,20,-3,2
"P36",1558413508,1558413480,28,-1,-3,-3,2,15,-3,0
"P36",1558497563,1558497540,23,3,-3,-3,-3,60,-3,2
"P36",1558502661,1558502520,141,2,-2,2,-3,60,-3,0
"P36",1558508115,1558508100,15,3,-3,-3,-3,20,-1,0
"P36",1558510770,1558510740,30,3,-3,3,-3,30,0,0
